date,total_kg,total_tonnes,is_missing,was_gap,year,month,day_of_week,day_of_year,week_of_year,is_weekend,is_holiday,is_after_weekend,is_after_holiday,is_after_gap,tavg,prcp,wspd,rolling_7_mean,rolling_7_std,rolling_30_mean,month_sin,month_cos,dow_sin,dow_cos,lag_1,lag_2,lag_3,lag_7,lag_14,lag_30
2018-03-19,41120.0,41.12,False,False,2018,3,0,78,12,0,0,1,0,0,27.9,0.0,6.4,31.994285714285713,10.420569173742935,32.851379310344825,1.0,6.123233995736766e-17,0.0,1.0,35.06,32.61,27.52,46.66,45.94,39.66
2018-03-20,10910.0,10.91,False,False,2018,3,1,79,12,0,0,0,0,0,28.7,2.5,6.4,31.20285714285714,9.267690676548828,32.90172413793103,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,41.12,35.06,32.61,38.58,47.43,30.04
2018-03-21,23420.0,23.42,False,False,2018,3,2,80,12,0,0,0,0,0,28.8,0.0,6.4,27.249999999999996,11.279352818313615,32.24206896551724,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,10.91,41.12,35.06,30.54,37.66,31.2
2018-03-22,27890.0,27.89,False,False,2018,3,3,81,12,0,0,0,0,0,29.1,0.0,6.4,26.232857142857142,11.254225449856143,31.973793103448276,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,23.42,10.91,41.12,12.99,30.1,24.62
2018-03-23,33510.0,33.51,False,False,2018,3,4,82,12,0,0,0,0,0,29.3,0.0,6.4,28.361428571428572,9.622912636985072,32.086551724137934,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,27.89,23.42,10.91,27.52,37.78,23.95
2018-03-24,29480.0,29.48,False,False,2018,3,5,83,12,1,0,0,0,0,29.0,0.0,6.4,29.217142857142854,9.800312434281023,32.41620689655172,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,33.51,27.89,23.42,32.61,23.94,21.48
2018-03-26,32870.0,32.87,False,False,2018,3,0,85,13,0,0,1,0,0,27.2,0.0,6.4,26.738571428571426,9.642515972800538,32.297,1.0,6.123233995736766e-17,0.0,1.0,20.84,29.48,33.51,41.12,46.66,38.07
2018-03-31,21750.0,21.75,False,False,2018,3,5,90,13,1,1,0,1,0,29.5,0.0,6.4,25.046666666666663,6.68710301002352,31.104827586206895,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,14.19,27.72,25.18,29.48,32.61,34.54
2018-04-05,32920.0,32.92,False,False,2018,4,3,95,14,0,0,0,0,0,28.7,2.0,6.4,24.571666666666662,6.153117637967407,29.750714285714285,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,24.36,27.37,32.04,27.72,27.89,47.43
2018-04-06,51940.0,51.94,False,False,2018,4,4,96,14,0,0,0,0,0,28.0,0.0,6.4,25.438333333333333,6.994001477456641,29.232499999999998,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,32.92,24.36,27.37,14.19,33.51,37.66
2018-04-07,26740.0,26.74,False,False,2018,4,5,97,14,1,0,0,0,0,25.9,0.3,6.4,31.73,10.797066268204505,29.7425,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,51.94,32.92,24.36,21.75,29.48,30.1
2018-04-09,27150.0,27.15,False,False,2018,4,0,99,15,0,0,1,0,0,27.3,0.0,6.4,33.364285714285714,9.408233729279988,29.636785714285715,0.8660254037844387,-0.4999999999999998,0.0,1.0,38.18,26.74,51.94,32.04,32.87,23.94
2018-04-11,42450.0,42.45,False,False,2018,4,2,101,15,0,0,0,0,0,26.7,10.9,6.4,31.57,10.771859944627312,29.044285714285714,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,19.7,27.15,38.18,24.36,25.18,46.66
2018-04-12,25170.0,25.17,False,False,2018,4,3,102,15,0,0,0,0,0,26.7,13.5,6.4,34.15428571428571,10.922746689276238,28.89392857142857,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,42.45,19.7,27.15,32.92,27.72,38.58
2018-04-13,53210.0,53.21,False,False,2018,4,4,103,15,0,1,0,0,0,25.6,29.5,6.4,33.04714285714285,11.44881320528567,28.414999999999996,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,25.17,42.45,19.7,51.94,14.19,30.54
2018-04-19,51700.0,51.7,False,False,2018,4,3,109,16,0,0,0,0,0,28.3,10.4,6.4,42.540000000000006,19.676376698975872,30.896538461538462,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,49.77,65.52,19.03,25.17,32.92,10.91
2018-04-20,27330.0,27.33,False,False,2018,4,4,110,16,0,0,0,0,0,29.0,0.0,6.4,47.846000000000004,17.248621104308636,32.465384615384615,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,51.7,49.77,65.52,53.21,51.94,23.42
2018-04-23,36790.0,36.79,False,False,2018,4,0,113,17,0,0,1,0,0,29.3,0.0,6.4,37.89571428571429,17.54780789457082,32.25115384615385,0.8660254037844387,-0.4999999999999998,0.0,1.0,26.42,25.5,27.33,19.03,27.15,29.48
2018-04-24,51000.0,51.0,False,False,2018,4,1,114,17,0,0,0,0,0,29.3,0.0,6.4,40.432857142857145,15.53384017157994,32.5323076923077,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,36.79,26.42,25.5,65.52,19.7,20.84
2018-04-25,43000.0,43.0,False,False,2018,4,2,115,17,0,0,0,0,0,28.2,0.0,6.4,38.35857142857143,12.247328182875142,33.69230769230769,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,51.0,36.79,26.42,49.77,42.45,32.87
2018-04-27,46590.0,46.59,False,False,2018,4,4,117,17,0,0,0,0,0,28.5,0.0,6.4,33.832857142857144,10.031350381488538,33.81185185185185,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,26.79,43.0,51.0,27.33,53.21,25.18
2018-04-30,37020.0,37.02,False,False,2018,4,0,120,18,0,1,1,1,0,29.8,0.0,6.4,38.058571428571426,16.87091128596934,35.357777777777784,0.8660254037844387,-0.4999999999999998,0.0,1.0,6.44,55.8,46.59,36.79,19.03,21.75
2018-05-05,48620.0,48.62,False,False,2018,5,5,125,18,1,0,0,0,0,28.6,0.0,6.4,30.049999999999997,16.840995219998117,35.82222222222222,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,27.46,34.57,19.01,55.8,25.5,32.92
2018-05-06,19550.0,19.55,False,False,2018,5,6,126,18,1,0,0,0,0,29.1,4.8,6.4,28.853333333333335,14.773529932506516,36.403703703703705,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,48.62,27.46,34.57,6.44,26.42,51.94
2018-05-07,48260.0,48.26,False,False,2018,5,0,127,19,0,0,1,0,0,27.9,3.8,6.4,31.038333333333338,11.373962223722485,35.20407407407407,0.49999999999999994,-0.8660254037844387,0.0,1.0,19.55,48.62,27.46,37.02,36.79,26.74
2018-05-09,16710.0,16.71,False,False,2018,5,2,129,19,0,0,0,0,0,27.9,4.1,6.4,33.46142857142857,12.24253708533137,35.94851851851852,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,36.76,48.26,19.55,19.01,43.0,27.15
2018-05-10,20430.0,20.43,False,False,2018,5,3,130,19,0,0,0,0,0,28.1,0.0,6.4,33.13285714285714,12.716715658646173,35.56185185185185,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,16.71,36.76,48.26,34.57,26.79,19.7
2018-05-11,43580.0,43.58,False,False,2018,5,4,131,19,0,0,0,0,0,28.7,1.5,6.4,31.112857142857145,13.546362013822135,35.58888888888889,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,20.43,16.71,36.76,27.46,46.59,42.45
2018-05-12,60170.0,60.17,False,False,2018,5,5,132,19,1,0,0,0,0,27.7,13.5,6.4,33.41571428571429,14.177375000498559,35.63074074074074,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,43.58,20.43,16.71,48.62,55.8,25.17
2018-05-13,28740.0,28.74,False,False,2018,5,6,133,19,1,0,0,0,0,27.8,58.4,6.4,35.065714285714286,16.691074318472186,36.92703703703704,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,60.17,43.58,20.43,19.55,6.44,53.21
2018-05-16,36240.0,36.24,False,False,2018,5,2,136,20,0,0,0,0,0,28.1,0.0,6.4,30.018571428571427,16.12700264419008,34.933103448275865,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,21.97,18.53,28.74,16.71,19.01,19.03
2018-05-17,38730.0,38.73,False,False,2018,5,3,137,20,0,0,0,0,0,26.5,28.2,6.4,32.808571428571426,15.097354545936648,35.52655172413793,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,36.24,21.97,18.53,20.43,34.57,65.52
2018-05-18,34350.0,34.35,False,False,2018,5,4,138,20,0,0,0,0,0,25.6,48.8,6.4,35.42285714285714,14.151404776306023,34.602758620689656,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,38.73,36.24,21.97,43.58,27.46,49.77
2018-05-19,43150.0,43.15,False,False,2018,5,5,139,20,1,0,0,0,0,27.7,24.4,6.4,34.104285714285716,13.687069149557246,34.07103448275862,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,34.35,38.73,36.24,60.17,48.62,51.7
2018-05-20,17300.0,17.3,False,False,2018,5,6,140,20,1,0,0,0,0,27.2,26.4,6.4,31.67285714285714,8.991067260130473,33.77620689655173,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,43.15,34.35,38.73,28.74,19.55,27.33
2018-05-21,22370.0,22.37,False,False,2018,5,0,141,21,0,0,1,0,0,27.1,8.9,6.4,30.03857142857143,10.522332486306468,33.43034482758621,0.49999999999999994,-0.8660254037844387,0.0,1.0,17.3,43.15,34.35,18.53,48.26,25.5
2018-05-22,31150.0,31.15,False,False,2018,5,1,142,21,0,0,0,0,0,28.0,5.3,6.4,30.587142857142858,9.904293200906531,33.32241379310345,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,22.37,17.3,43.15,21.97,36.76,26.42
2018-05-23,21640.0,21.64,False,False,2018,5,2,143,21,0,0,0,0,0,25.2,6.9,6.4,31.898571428571433,9.15234838456123,33.48551724137931,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,31.15,22.37,17.3,36.24,16.71,36.79
2018-05-24,41510.0,41.51,False,False,2018,5,3,144,21,0,0,0,0,0,25.9,55.9,6.4,29.812857142857144,9.648244597310086,32.96310344827586,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,21.64,31.15,22.37,38.73,20.43,51.0
2018-05-25,30760.0,30.76,False,False,2018,5,4,145,21,0,0,0,0,0,26.7,28.7,6.4,30.21,10.122050187585492,32.635862068965515,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,41.51,21.64,31.15,34.35,43.58,43.0
2018-05-26,47330.0,47.33,False,False,2018,5,5,146,21,1,0,0,0,0,26.8,2.5,6.4,29.69714285714286,9.967088699457658,32.213793103448275,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,30.76,41.51,21.64,43.15,60.17,26.79
2018-05-27,29350.0,29.35,False,False,2018,5,6,147,21,1,0,0,0,0,27.8,28.7,6.4,30.294285714285714,10.981039503226826,32.92206896551724,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,47.33,30.76,41.51,17.3,28.74,46.59
2018-05-28,2440.0,2.44,False,False,2018,5,0,148,22,0,0,1,0,0,28.7,8.1,6.4,32.01571428571428,9.441013111495408,32.327586206896555,0.49999999999999994,-0.8660254037844387,0.0,1.0,29.35,47.33,30.76,22.37,18.53,55.8
2018-05-29,56220.0,56.22,False,False,2018,5,1,149,22,0,1,0,0,0,29.3,1.8,6.4,29.168571428571425,14.489857865154523,30.48758620689655,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.44,29.35,47.33,31.15,21.97,6.44
2018-05-30,48720.0,48.72,False,False,2018,5,2,150,22,0,0,0,1,0,29.4,0.0,6.4,32.74999999999999,17.784839986160488,32.20413793103448,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,56.22,2.44,29.35,21.64,36.24,37.02
2018-06-05,38480.0,38.48,False,False,2018,6,1,156,23,0,0,0,0,0,29.1,1.0,6.4,39.711666666666666,13.632315161654201,32.73413793103448,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,19.61,29.58,36.7,56.22,31.15,19.55
2018-06-06,28930.0,28.93,False,False,2018,6,2,157,23,0,0,0,0,0,28.5,0.0,6.4,36.755,11.006732030898183,33.38689655172414,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,38.48,19.61,29.58,48.72,21.64,48.26
2018-06-07,36340.0,36.34,False,False,2018,6,3,158,23,0,0,0,0,0,27.5,8.1,6.4,33.45666666666667,9.576389020223978,32.7203448275862,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,28.93,38.48,19.61,47.44,41.51,36.76
2018-06-09,31360.0,31.36,False,False,2018,6,5,160,23,1,0,0,0,0,29.0,0.5,6.4,32.61142857142857,6.990256143545858,33.46206896551724,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,38.64,36.34,28.93,36.7,47.33,20.43
2018-06-10,8100.0,8.1,False,False,2018,6,6,161,23,1,0,0,0,0,29.0,2.8,6.4,31.84857142857143,6.757194754658219,33.83896551724138,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,31.36,38.64,36.34,29.58,29.35,43.58
2018-06-11,51640.0,51.64,False,False,2018,6,0,162,24,0,0,1,0,0,28.8,4.3,6.4,28.78,11.305554681954618,32.61551724137931,1.2246467991473532e-16,-1.0,0.0,1.0,8.1,31.36,38.64,19.61,2.44,60.17
2018-06-12,74830.0,74.83,False,False,2018,6,1,163,24,0,0,0,0,0,29.0,0.0,6.4,33.355714285714285,13.284226055919165,32.321379310344824,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,51.64,8.1,31.36,38.48,56.22,28.74
2018-06-13,46060.0,46.06,False,False,2018,6,2,164,24,0,0,0,0,0,28.5,0.3,6.4,38.548571428571435,20.671726607915,33.91068965517241,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,74.83,51.64,8.1,28.93,48.72,18.53
2018-06-14,40950.0,40.95,False,False,2018,6,3,165,24,0,0,0,0,0,28.0,9.4,6.4,40.99571428571429,20.354797843213664,34.86,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,46.06,74.83,51.64,36.34,47.44,21.97
2018-06-16,63780.0,63.78,False,False,2018,6,5,167,24,1,0,0,1,0,26.6,12.2,6.4,40.642857142857146,20.602770618119727,35.35310344827586,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,31.56,40.95,46.06,31.36,36.7,38.73
2018-06-17,60930.0,60.93,False,False,2018,6,6,168,24,1,0,0,0,0,28.6,17.5,6.4,45.27428571428572,21.778620906095718,36.21689655172413,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,63.78,31.56,40.95,8.1,29.58,34.35
2018-06-18,77550.0,77.55,False,False,2018,6,0,169,25,0,0,1,0,0,28.3,5.6,6.4,52.82142857142858,14.77784538712311,37.13344827586207,1.2246467991473532e-16,-1.0,0.0,1.0,60.93,63.78,31.56,51.64,19.61,43.15
2018-06-19,33320.0,33.32,False,False,2018,6,1,170,25,0,0,0,0,0,28.5,1.3,6.4,56.52285714285714,17.438036695956505,38.31965517241379,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,77.55,60.93,63.78,74.83,38.48,17.3
2018-06-20,48820.0,48.82,False,False,2018,6,2,171,25,0,0,0,0,0,28.3,0.5,6.4,50.59285714285715,17.23164503105237,38.872068965517244,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,33.32,77.55,60.93,46.06,28.93,22.37
2018-06-21,72850.0,72.85,False,False,2018,6,3,172,25,0,0,0,0,0,27.6,4.3,6.4,50.987142857142864,17.14198327137767,39.784137931034486,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,48.82,33.32,77.55,40.95,36.34,31.15
2018-06-22,62060.0,62.06,False,False,2018,6,4,173,25,0,0,0,0,0,28.1,5.1,6.4,55.544285714285714,18.234367603642404,41.222068965517245,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,72.85,48.82,33.32,31.56,38.64,21.64
2018-06-23,38450.0,38.45,False,False,2018,6,5,174,25,1,0,0,0,0,28.0,2.0,6.4,59.901428571428575,14.884380435623891,42.61586206896552,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,62.06,72.85,48.82,63.78,31.36,41.51
2018-06-24,16930.0,16.93,False,False,2018,6,6,175,25,1,0,0,0,0,28.1,17.0,6.4,56.28285714285715,16.746794433846905,42.5103448275862,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,38.45,62.06,72.85,60.93,8.1,30.76
2018-06-25,72260.0,72.26,False,False,2018,6,0,176,26,0,0,1,0,0,28.3,13.2,6.4,49.997142857142855,22.11036990063392,42.033448275862064,1.2246467991473532e-16,-1.0,0.0,1.0,16.93,38.45,62.06,77.55,51.64,47.33
2018-06-26,54300.0,54.3,False,False,2018,6,1,177,26,0,0,0,0,0,28.1,0.3,6.4,49.241428571428564,21.077981741279583,42.893103448275866,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,72.26,16.93,38.45,33.32,74.83,29.35
2018-06-27,9800.0,9.8,False,False,2018,6,2,178,26,0,1,0,0,0,28.2,1.5,6.4,52.238571428571426,19.895163087688324,43.75344827586208,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,54.3,72.26,16.93,48.82,46.06,2.44
2018-06-28,52340.0,52.34,False,False,2018,6,3,179,26,0,0,0,1,0,28.4,0.0,6.4,46.66428571428571,25.647424079325447,44.007241379310344,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,9.8,54.3,72.26,72.85,40.95,56.22
2018-06-29,47520.0,47.52,False,False,2018,6,4,180,26,0,0,0,0,0,28.1,0.3,6.4,43.73428571428571,23.213394019504396,43.87344827586207,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,52.34,9.8,54.3,62.06,31.56,48.72
2018-06-30,40230.0,40.23,False,False,2018,6,5,181,26,1,0,0,0,0,28.3,0.0,6.4,41.65714285714286,21.91448585927105,43.83206896551724,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,47.52,52.34,9.8,38.45,63.78,47.44
2018-07-05,41770.0,41.77,False,False,2018,7,3,186,27,0,0,0,0,0,28.7,0.0,6.4,40.28333333333333,10.248540709128635,44.12551724137931,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,45.52,28.52,27.57,52.34,72.85,38.48
2018-07-06,28430.0,28.43,False,False,2018,7,4,187,27,0,0,0,0,0,28.7,0.0,6.4,38.52166666666667,8.525128542530403,44.23896551724138,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,41.77,45.52,28.52,47.52,62.06,28.93
2018-07-07,41300.0,41.3,False,False,2018,7,5,188,27,1,0,0,0,0,28.6,0.0,6.4,35.339999999999996,8.043914469957977,44.22172413793103,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,28.43,41.77,45.52,40.23,38.45,36.34
2018-07-09,34490.0,34.49,False,False,2018,7,0,190,28,0,0,1,0,0,27.6,0.0,6.4,33.0,10.010874087710778,43.67724137931034,-0.4999999999999997,-0.8660254037844388,0.0,1.0,17.89,41.3,28.43,27.57,72.26,31.36
2018-07-10,27940.0,27.94,False,False,2018,7,1,191,28,0,0,0,0,0,27.0,25.9,6.4,33.98857142857143,9.722824398584681,43.785172413793106,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,34.49,17.89,41.3,28.52,54.3,8.1
2018-07-11,51950.0,51.95,False,False,2018,7,2,192,28,0,0,0,0,0,26.3,30.2,6.4,33.90571428571429,9.779500425452612,44.46931034482759,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,27.94,34.49,17.89,45.52,9.8,51.64
2018-07-12,59660.0,59.66,False,False,2018,7,3,193,28,0,0,0,0,0,27.6,0.0,6.4,34.824285714285715,11.244479915559811,44.480000000000004,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,51.95,27.94,34.49,41.77,52.34,74.83
2018-07-13,32900.0,32.9,False,False,2018,7,4,194,28,0,0,0,0,0,28.1,0.0,6.4,37.38,14.614365079149572,43.956896551724135,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,59.66,51.95,27.94,28.43,47.52,46.06
2018-07-14,33380.0,33.38,False,False,2018,7,5,195,28,1,0,0,0,0,28.1,0.0,6.4,38.01857142857143,14.251265942097243,43.50310344827586,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,32.9,59.66,51.95,41.3,40.23,40.95
2018-07-16,29260.0,29.26,False,False,2018,7,0,197,29,0,0,1,0,0,26.7,1.8,6.4,37.941428571428574,12.823579100718364,43.0251724137931,-0.4999999999999997,-0.8660254037844388,0.0,1.0,25.27,33.38,32.9,34.49,27.57,63.78
2018-07-17,44630.0,44.63,False,False,2018,7,1,198,29,0,0,0,0,0,27.7,0.0,6.4,37.19428571428572,13.204875181970797,41.8348275862069,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,29.26,25.27,33.38,27.94,28.52,60.93
2018-07-18,44200.0,44.2,False,False,2018,7,2,199,29,0,0,0,0,0,27.6,0.0,6.4,39.57857142857143,12.754520020462593,41.27275862068965,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,44.63,29.26,25.27,51.95,45.52,77.55
2018-07-19,37830.0,37.83,False,False,2018,7,3,200,29,0,0,0,0,0,27.6,0.0,6.4,38.471428571428575,11.802483394850181,40.12275862068965,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,44.2,44.63,29.26,59.66,41.77,33.32
2018-07-20,40960.0,40.96,False,False,2018,7,4,201,29,0,0,0,0,0,27.8,0.0,6.4,35.35285714285714,7.293480454683936,40.278275862068966,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,37.83,44.2,44.63,32.9,28.43,48.82
2018-07-21,39360.0,39.36,False,False,2018,7,5,202,29,1,0,0,0,0,28.0,0.0,6.4,36.50428571428572,7.475651269605983,40.007241379310344,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,40.96,37.83,44.2,33.38,41.3,72.85
2018-07-22,15270.0,15.27,False,False,2018,7,6,203,29,1,0,0,0,0,27.8,0.0,7.2,37.35857142857143,7.4004221243823265,38.85241379310345,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,39.36,40.96,37.83,25.27,17.89,62.06
2018-07-23,25140.0,25.14,False,False,2018,7,0,204,30,0,0,1,0,0,28.3,0.0,7.3,35.93,10.456921152997163,37.23896551724138,-0.4999999999999997,-0.8660254037844388,0.0,1.0,15.27,39.36,40.96,29.26,34.49,38.45
2018-07-24,34240.0,34.24,False,False,2018,7,1,205,30,0,0,0,0,0,27.9,0.0,7.2,35.34142857142857,10.996919915096546,36.779999999999994,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,25.14,15.27,39.36,44.63,27.94,16.93
2018-07-25,10000.0,10.0,False,False,2018,7,2,206,30,0,0,0,0,0,27.5,0.0,6.6,33.857142857142854,10.207083674725913,37.37689655172414,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,34.24,25.14,15.27,44.2,51.95,72.26
2018-07-26,37000.0,37.0,False,False,2018,7,3,207,30,0,0,0,0,0,27.5,0.0,6.8,28.97142857142857,12.384159813475941,35.230000000000004,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,10.0,34.24,25.14,37.83,59.66,54.3
2018-07-27,38290.0,38.29,False,False,2018,7,4,208,30,0,1,0,0,0,27.6,0.0,6.5,28.852857142857143,12.288814309885852,34.63344827586207,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,37.0,10.0,34.24,40.96,32.9,9.8
2018-07-28,40980.0,40.98,False,False,2018,7,5,209,30,1,0,0,1,0,27.6,0.0,6.8,28.471428571428568,11.885201482756294,35.61586206896551,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,38.29,37.0,10.0,39.36,33.38,52.34
2018-07-29,17560.0,17.56,False,False,2018,7,6,210,30,1,0,0,0,0,28.0,0.0,6.8,28.702857142857145,12.145482993395335,35.224137931034484,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,40.98,38.29,37.0,15.27,25.27,47.52
2018-07-30,39830.0,39.83,False,False,2018,7,0,211,31,0,0,1,0,0,28.1,0.0,7.1,29.029999999999998,11.747687715744954,34.19103448275862,-0.4999999999999997,-0.8660254037844388,0.0,1.0,17.56,40.98,38.29,25.14,29.26,40.23
2018-08-05,26870.0,26.87,False,False,2018,8,6,217,31,1,0,0,0,0,28.3,0.0,7.2,29.866666666666664,7.660818929244097,33.43344827586207,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,28.13,32.9,26.52,17.56,15.27,28.43
2018-08-06,37120.0,37.12,False,False,2018,8,0,218,32,0,0,1,0,0,28.2,0.0,7.5,31.418333333333333,5.225336033851319,33.37965517241379,-0.8660254037844384,-0.5000000000000004,0.0,1.0,26.87,28.13,32.9,39.83,25.14,41.3
2018-08-07,37200.0,37.2,False,False,2018,8,1,219,32,0,0,0,0,0,28.1,0.0,8.0,30.966666666666665,4.405667561977972,33.23551724137931,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,37.12,26.87,28.13,34.26,34.24,17.89
2018-08-09,35390.0,35.39,False,False,2018,8,3,221,32,0,0,0,0,0,27.1,15.7,6.5,28.310000000000002,9.482271176604511,33.037241379310345,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,9.43,37.2,37.12,26.52,37.0,27.94
2018-08-10,33500.0,33.5,False,False,2018,8,4,222,32,0,0,0,0,0,27.9,0.0,6.3,29.577142857142857,9.790842174000598,33.294137931034484,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,35.39,9.43,37.2,32.9,38.29,51.95
2018-08-11,48510.0,48.51,False,False,2018,8,5,223,32,1,0,0,0,0,27.8,0.0,7.5,29.662857142857142,9.827338931582078,32.65793103448276,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,33.5,35.39,9.43,28.13,40.98,59.66
2018-08-12,40230.0,40.23,False,False,2018,8,6,224,32,1,0,0,0,0,28.2,0.0,7.7,32.574285714285715,12.062267416953336,32.273448275862066,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,48.51,33.5,35.39,26.87,17.56,32.9
2018-08-13,34470.0,34.47,False,False,2018,8,0,225,33,0,0,1,0,0,27.9,0.5,7.5,34.48285714285714,12.066222433285532,32.52620689655173,-0.8660254037844384,-0.5000000000000004,0.0,1.0,40.23,48.51,33.5,37.12,39.83,33.38
